x,observed_y,predicted_y,residual
2015.0,0.735049,0.735049,0.0
0.6125,1.0365,1.306265,-0.269765
0.614583,1.0699,1.347723,-0.277823
0.616667,1.1038,1.38918,-0.28538
0.61875,1.1383,1.430637,-0.292337
0.620833,1.1732,1.472095,-0.298895
0.622917,1.2087,1.513552,-0.304852
0.625,1.2448,1.555009,-0.310209
0.627083,1.2815,1.596466,-0.314966
0.629167,1.3189,1.637923,-0.319023
0.63125,1.3568,1.67938,-0.32258
0.633333,1.3955,1.720837,-0.325337
0.635417,1.4349,1.762293,-0.327393
0.6375,1.4751,1.80375,-0.32865
0.639583,1.516,1.845206,-0.329206
0.641667,1.5577,1.886663,-0.328963
0.64375,1.6003,1.928119,-0.327819
0.645833,1.6438,1.969575,-0.325775
0.647917,1.6882,2.011032,-0.322832
0.65,1.7337,2.052488,-0.318788
0.652083,1.7801,2.093944,-0.313844
0.654167,1.8277,2.1354,-0.3077
0.528472,-1.2352,-0.365927,-0.869273
0.530556,-1.2081,-0.324466,-0.883634
0.532639,-1.1813,-0.283005,-0.898295
0.534722,-1.1546,-0.241545,-0.913055
0.536806,-1.1281,-0.200084,-0.928016
0.538889,-1.1018,-0.158623,-0.943177
0.540972,-1.0756,-0.117163,-0.958437
0.543056,-1.0496,-0.075702,-0.973898
0.545139,-1.0237,-0.034242,-0.989458
0.547222,-0.998,0.007219,-1.005219
0.549306,-0.9724,0.048679,-1.021079
0.551389,-0.947,0.090139,-1.037139
0.553472,-0.9217,0.131599,-1.053299
0.555556,-0.8965,0.173059,-1.069559
0.557639,-0.8714,0.214519,-1.085919
0.559722,-0.8464,0.255979,-1.102379
0.561806,-0.8215,0.297438,-1.118938
0.563889,-0.7967,0.338898,-1.135598
0.565972,-0.7719,0.380358,-1.152258
0.568056,-0.7473,0.421817,-1.169117
0.570139,-0.7227,0.463276,-1.185976
0.547917,1.1637,0.021039,1.142661
0.55,1.2212,0.062499,1.158701
0.552083,1.2791,0.103959,1.175141
0.554167,1.3373,0.145419,1.191881
0.55625,1.396,0.186879,1.209121
0.558333,1.4552,0.228339,1.226861
0.560417,1.5148,0.269799,1.245001
0.5625,1.575,0.311258,1.263742
0.564583,1.6357,0.352718,1.282982
0.566667,1.697,0.394177,1.302823
0.56875,1.7589,0.435637,1.323263
0.570833,1.8215,0.477096,1.344404
0.572917,1.8848,0.518555,1.366245
0.575,1.9488,0.560015,1.388785
0.577083,2.0136,0.601474,1.412126
0.579167,2.0792,0.642933,1.436267
0.58125,2.1457,0.684392,1.461308
0.583333,2.2131,0.72585,1.48725
0.585417,2.2815,0.767309,1.514191
0.5875,2.3508,0.808768,1.542032
0.589583,2.4213,0.850226,1.571074
