option,score,rank
1,1.7e-05,40
2,0.025641,39
3,0.051282,38
4,0.076923,37
5,0.102564,36
6,0.128205,35
7,0.153846,34
8,0.179487,33
9,0.205128,32
10,0.230769,31
11,0.25641,30
12,0.282051,29
13,0.307692,28
14,0.333333,27
15,0.358974,26
16,0.384615,25
17,0.410256,24
18,0.435897,23
19,0.461538,22
20,0.487179,21
21,0.512821,20
22,0.538462,19
23,0.564103,18
24,0.589744,17
25,0.615385,16
26,0.641026,15
27,0.666667,14
28,0.692308,13
29,0.717949,12
30,0.74359,11
31,0.769231,10
32,0.794872,9
33,0.820513,8
34,0.846154,7
35,0.871795,6
36,0.897436,5
37,0.923077,4
38,0.948718,3
39,0.974359,2
40,0.999966,1
