point_id,x,y,distance_to_fit_center
1,-0.336298,-0.346406,1299.790519
2,-0.336298,-0.346406,1299.790519
3,-0.336298,-0.346406,1299.790519
4,-0.336298,-0.346406,1299.790519
5,-0.336298,-0.346406,1299.790519
6,-0.336298,-0.346406,1299.790519
7,-0.336298,-0.346406,1299.790519
8,-0.336298,-0.346406,1299.790519
9,-0.336298,-0.346406,1299.790519
10,-0.336298,-0.346406,1299.790519
11,-0.336298,-0.346406,1299.790519
12,-0.336298,-0.346406,1299.790519
13,-0.336298,-0.346406,1299.790519
14,-0.336298,-0.346406,1299.790519
15,-0.336298,-0.346406,1299.790519
16,-0.336298,-0.346406,1299.790519
17,-0.336298,-0.346406,1299.790519
18,-0.336298,-0.346406,1299.790519
19,-0.336298,-0.346406,1299.790519
20,-0.336298,-0.346406,1299.790519
21,-0.336298,-0.346406,1299.790519
22,-0.336298,-0.346406,1299.790519
23,-0.336298,-0.346406,1299.790519
24,-0.336298,-0.346406,1299.790519
25,-0.336298,-0.346406,1299.790519
26,-0.336298,-0.346406,1299.790519
27,-0.336298,-0.346406,1299.790519
28,-0.336298,-0.346406,1299.790519
29,-0.336298,-0.346406,1299.790519
30,-0.336298,-0.346406,1299.790519
31,-0.336298,-0.346406,1299.790519
32,-0.336298,-0.346406,1299.790519
33,-0.336298,-0.346406,1299.790519
34,-0.336298,-0.346406,1299.790519
35,-0.336298,-0.346406,1299.790519
36,-0.336298,-0.346406,1299.790519
37,-0.336298,-0.346406,1299.790519
38,-0.336298,-0.346406,1299.790519
39,-0.336298,-0.346406,1299.790519
40,-0.336298,-0.346406,1299.790519
41,-0.336298,-0.346406,1299.790519
42,-0.336298,-0.346406,1299.790519
43,-0.336298,-0.346406,1299.790519
44,-0.336298,-0.346406,1299.790519
45,-0.336298,-0.346406,1299.790519
46,-0.336298,-0.346406,1299.790519
47,-0.336298,-0.346406,1299.790519
48,-0.336298,-0.346406,1299.790519
49,-0.336298,-0.346406,1299.790519
50,-0.336298,-0.346406,1299.790519
51,-0.336298,-0.346406,1299.790519
52,-0.336298,-0.346406,1299.790519
53,-0.336298,-0.346406,1299.790519
54,-0.336298,-0.346406,1299.790519
55,-0.336298,-0.346406,1299.790519
56,-0.336298,-0.346406,1299.790519
57,-0.336298,-0.346406,1299.790519
58,-0.336298,-0.346406,1299.790519
59,-0.336298,-0.346406,1299.790519
60,-0.336298,-0.346406,1299.790519
61,-0.336298,-0.346406,1299.790519
62,-0.336298,-0.346406,1299.790519
63,-0.336298,-0.346406,1299.790519
64,-0.336298,-0.346406,1299.790519
65,-0.336298,-0.346406,1299.790519
66,-0.336298,-0.346406,1299.790519
67,-0.336298,-0.346406,1299.790519
68,-0.336298,-0.346406,1299.790519
69,-0.336298,-0.346406,1299.790519
70,-0.336298,-0.346406,1299.790519
71,-0.336298,-0.346406,1299.790519
72,-0.336298,-0.346406,1299.790519
73,-0.336298,-0.346406,1299.790519
74,-0.336298,-0.346406,1299.790519
75,-0.336298,-0.346406,1299.790519
76,-0.336298,-0.346406,1299.790519
77,-0.336298,-0.346406,1299.790519
78,-0.336298,-0.346406,1299.790519
79,-0.336298,-0.346406,1299.790519
80,-0.336298,-0.346406,1299.790519
81,-0.336298,-0.346406,1299.790519
82,-0.336298,-0.346406,1299.790519
83,-0.336298,-0.346406,1299.790519
84,-0.336298,-0.346406,1299.790519
85,-0.336298,-0.346406,1299.790519
86,-0.336298,-0.346406,1299.790519
87,-0.336298,-0.346406,1299.790519
88,-0.336298,-0.346406,1299.790519
89,-0.336298,-0.346406,1299.790519
90,-0.336298,-0.346406,1299.790519
91,-0.336298,-0.346406,1299.790519
92,-0.336298,-0.346406,1299.790519
93,-0.336298,-0.346406,1299.790519
94,-0.336298,-0.346406,1299.790519
95,-0.336298,-0.346406,1299.790519
96,-0.336298,-0.346406,1299.790519
97,-0.336298,-0.346406,1299.790519
98,-0.336298,-0.346406,1299.790519
99,-0.336298,-0.346406,1299.790519
100,-0.336298,-0.346406,1299.790519
101,-0.336298,-0.346406,1299.790519
102,-0.336298,-0.346406,1299.790519
103,-0.336298,-0.346406,1299.790519
104,-0.336298,-0.346406,1299.790519
105,-0.336298,-0.346406,1299.790519
106,-0.336298,-0.346406,1299.790519
107,-0.336298,-0.346406,1299.790519
108,-0.336298,-0.346406,1299.790519
109,-0.336298,-0.346406,1299.790519
110,-0.336298,-0.346406,1299.790519
111,-0.336298,-0.346406,1299.790519
112,-0.336298,-0.346406,1299.790519
113,-0.336298,-0.346406,1299.790519
114,-0.336298,-0.346406,1299.790519
115,-0.336298,-0.346406,1299.790519
116,-0.336298,-0.346406,1299.790519
117,-0.336298,-0.346406,1299.790519
118,-0.336298,-0.346406,1299.790519
119,-0.336298,-0.346406,1299.790519
120,-0.336298,-0.346406,1299.790519
121,-0.336298,-0.346406,1299.790519
122,-0.336298,-0.346406,1299.790519
123,-0.336298,-0.346406,1299.790519
124,-0.336298,-0.346406,1299.790519
125,-0.336298,-0.346406,1299.790519
126,-0.336298,-0.346406,1299.790519
127,-0.336298,-0.346406,1299.790519
128,-0.336298,-0.346406,1299.790519
129,-0.336298,-0.346406,1299.790519
130,-0.336298,-0.346406,1299.790519
131,-0.336298,-0.346406,1299.790519
132,-0.336298,-0.346406,1299.790519
133,-0.336298,-0.346406,1299.790519
134,-0.336298,-0.346406,1299.790519
135,-0.336298,-0.346406,1299.790519
136,-0.336298,-0.346406,1299.790519
137,-0.336298,-0.346406,1299.790519
138,-0.336298,-0.346406,1299.790519
139,-0.336298,-0.346406,1299.790519
140,-0.336298,-0.346406,1299.790519
141,-0.336298,-0.346406,1299.790519
142,-0.336298,-0.346406,1299.790519
143,-0.336298,-0.346406,1299.790519
144,-0.336298,-0.346406,1299.790519
145,-0.336298,-0.346406,1299.790519
146,-0.336298,-0.346406,1299.790519
147,-0.336298,-0.346406,1299.790519
148,-0.336298,-0.346406,1299.790519
149,-0.336298,-0.346406,1299.790519
150,-0.336298,-0.346406,1299.790519
151,-0.336298,-0.346406,1299.790519
152,-0.336298,-0.346406,1299.790519
153,-0.336298,-0.346406,1299.790519
154,-0.336298,-0.346406,1299.790519
155,-0.336298,-0.346406,1299.790519
156,-0.336298,-0.346406,1299.790519
157,-0.336298,-0.346406,1299.790519
158,-0.336298,-0.346406,1299.790519
159,-0.336298,-0.346406,1299.790519
160,-0.336298,-0.346406,1299.790519
161,-0.336298,-0.346406,1299.790519
162,-0.336298,-0.346406,1299.790519
163,-0.336298,-0.346406,1299.790519
164,-0.336298,-0.346406,1299.790519
165,-0.336298,-0.346406,1299.790519
166,-0.336298,-0.346406,1299.790519
167,-0.336298,-0.346406,1299.790519
168,-0.336298,-0.346406,1299.790519
