x,observed_y,predicted_y,residual
1978.0,566.0,-5191.484824,5757.484824
1979.0,632.0,-4377.618158,5009.618158
1980.0,745.0,-3562.921547,4307.921547
1981.0,755.0,-2747.39499,3502.39499
1982.0,769.0,-1931.038486,2700.038486
1983.0,789.0,-1113.852037,1902.852037
1984.0,985.0,-295.835642,1280.835642
1985.0,1110.0,523.0107,586.9893
1986.0,1313.0,1342.686987,-29.686987
1987.0,1428.0,2163.19322,-735.19322
1988.0,1782.0,2984.529399,-1202.529399
1989.0,1920.0,3806.695524,-1886.695524
1990.0,2150.0,4629.691595,-2479.691595
1991.0,2292.0,5453.517612,-3161.517612
1992.0,2601.0,6278.173575,-3677.173575
1993.0,3149.0,7103.659484,-3954.659484
1994.0,4338.0,7929.975339,-3591.975339
1995.0,5145.0,8757.121139,-3612.121139
1996.0,5809.0,9585.096886,-3776.096886
1997.0,6241.0,10413.902579,-4172.902579
1998.0,6854.0,11243.538217,-4389.538217
1999.0,7656.0,12074.003802,-4418.003802
2000.0,8772.0,12905.299333,-4133.299333
2001.0,10007.0,13737.424809,-3730.424809
2002.0,11374.0,14570.380232,-3196.380232
2003.0,12567.0,15404.1656,-2837.1656
2004.0,14332.0,16238.780915,-1906.780915
2005.0,16614.0,17074.226175,-460.226175
2006.0,19228.0,17910.501381,1317.498619
2007.0,22844.0,18747.606533,4096.393467
2008.0,26404.0,19585.541632,6818.458368
2009.0,29688.0,20424.306676,9263.693324
2010.0,32074.0,21263.901666,10810.098334
1.201,7967.666667,8382.158829,-414.492162
2.201,7967.666667,7555.389157,412.27751
