t,observed,fitted,type
1,20.0,389.424506,history
2,30.0,378.810051,history
3,1.0,368.195596,history
4,1.0,357.581141,history
5,2.0,346.966685,history
6,2000.0,336.35223,history
7,2011.0,325.737775,history
8,1.0,315.12332,history
9,1.1,304.508865,history
10,8.0,293.89441,history
11,6.0,283.279955,history
12,2.0,272.6655,history
13,2.1,262.051045,history
14,2.2,251.436589,history
15,6.0,240.822134,history
16,3.0,230.207679,history
17,2000.0,219.593224,history
18,6.0,208.978769,history
19,3.0,198.364314,history
20,6.0,187.749859,history
21,3.0,177.135404,history
22,1.0,166.520949,history
49,,-120.069339,forecast
50,,-130.683794,forecast
51,,-141.29825,forecast
52,,-151.912705,forecast
53,,-162.52716,forecast
54,,-173.141615,forecast
55,,-183.75607,forecast
56,,-194.370525,forecast
57,,-204.98498,forecast
58,,-215.599435,forecast
59,,-226.21389,forecast
60,,-236.828346,forecast
