point_id,x,y,distance_to_fit_center
1,4.898858,0.0,2.615496
2,-0.204139,-0.335431,2.553725
3,-0.204137,-0.641917,2.635794
4,-0.204136,-0.274134,2.541429
5,-0.204135,-0.488674,2.590552
6,-0.204134,-0.733863,2.666795
7,-0.204132,-0.79516,2.689012
8,-0.204131,-0.611269,2.626087
9,-0.20413,-0.641917,2.635787
10,-0.204129,-0.274134,2.541422
11,-0.204127,-0.458026,2.582493
12,-0.204126,-0.611269,2.626082
13,-0.204125,-0.641917,2.635782
14,-0.204124,-0.641917,2.635781
15,-0.204122,-0.611269,2.626079
16,-0.204121,-0.611269,2.626077
17,-0.20412,-0.733863,2.666782
18,-0.204118,-0.79516,2.688999
19,-0.204117,-0.611269,2.626074
20,-0.204116,-0.611269,2.626073
21,-0.204115,-0.611269,2.626071
22,-0.204113,-0.488674,2.590531
23,-0.204112,-0.274134,2.541405
24,-0.204111,-0.458026,2.582477
25,-0.20411,-0.427377,2.574764
26,4.898979,0.0,2.615617
27,-0.204139,-0.274134,2.541432
28,-0.204137,-0.243486,2.535817
29,-0.204136,0.063,2.499737
30,-0.204135,0.154946,2.496159
31,-0.204134,0.338837,2.499157
32,-0.204132,0.063,2.499733
33,-0.204131,-0.274134,2.541424
34,-0.20413,0.063,2.49973
35,-0.204129,-0.243486,2.535808
36,-0.204127,-0.856457,2.712429
37,-0.204126,-0.887106,2.724581
38,-0.204125,-0.856457,2.712427
39,-0.204124,-1.193591,2.861362
40,-0.204122,-1.254888,2.891841
41,-0.204121,-1.254888,2.891839
42,-0.20412,-1.285537,2.907443
43,-0.204118,-1.316185,2.923285
44,-0.204117,-1.316185,2.923284
45,-0.204116,-1.316185,2.923283
46,-0.204115,-1.346834,2.939359
47,-0.204113,-1.346834,2.939358
48,-0.204112,-1.346834,2.939357
49,-0.204111,-1.316185,2.923278
50,-0.20411,-1.285537,2.907434
51,4.899101,0.0,2.615738
52,-0.204139,1.074402,2.642362
53,-0.204137,1.288942,2.720414
54,-0.204136,1.534131,2.826967
55,-0.204135,1.442185,2.784956
56,-0.204134,1.043754,2.632446
57,-0.204132,0.829214,2.572234
58,-0.204131,1.196997,2.685136
59,-0.20413,1.319591,2.73275
60,-0.204129,1.319591,2.732749
61,-0.204127,1.319591,2.732748
62,-0.204126,1.411537,2.771482
63,-0.204125,1.196997,2.68513
64,-0.204124,1.227645,2.696589
65,-0.204122,1.288942,2.7204
66,-0.204121,1.534131,2.826953
67,-0.20412,1.656725,2.886571
68,-0.204118,1.564779,2.841477
69,-0.204117,1.503482,2.812682
70,-0.204116,1.411537,2.771473
71,-0.204115,1.258294,2.70834
72,-0.204113,1.871265,3.000117
73,-0.204112,1.748671,2.933847
74,-0.204111,1.135699,2.663107
75,-0.20411,0.737268,2.5515
