x,observed_y,predicted_y,residual
1.0,22.566142,22.406949,0.159193
2.0,22.686205,22.412322,0.273883
3.0,22.576512,22.417676,0.158836
4.0,22.564841,22.423011,0.14183
5.0,22.558888,22.428327,0.130561
6.0,22.558999,22.433624,0.125376
7.0,22.549004,22.438901,0.110103
8.0,22.562774,22.44416,0.118614
9.0,22.500012,22.449399,0.050613
10.0,22.543786,22.45462,0.089166
11.0,22.524864,22.459821,0.065043
12.0,22.519087,22.465003,0.054084
13.0,22.547972,22.470167,0.077806
14.0,22.506169,22.475311,0.030858
15.0,22.499626,22.480436,0.01919
16.0,22.540321,22.485542,0.05478
17.0,22.524554,22.490629,0.033925
18.0,22.49819,22.495697,0.002493
19.0,22.546039,22.500745,0.045294
20.0,22.497729,22.505775,-0.008046
21.0,22.494162,22.510786,-0.016623
22.0,22.51592,22.515777,0.000143
23.0,22.515786,22.52075,-0.004964
24.0,22.54221,22.525703,0.016506
25.0,22.54459,22.530638,0.013952
26.0,22.493083,22.535553,-0.04247
27.0,22.524889,22.540449,-0.01556
28.0,22.548086,22.545326,0.002759
29.0,22.564707,22.550184,0.014523
30.0,22.581934,22.555023,0.026911
31.0,22.542936,22.559843,-0.016907
32.0,22.52395,22.564644,-0.040695
33.0,22.551013,22.569426,-0.018413
34.0,22.582993,22.574189,0.008805
35.0,22.54927,22.578932,-0.029662
36.0,22.525961,22.583657,-0.057696
37.0,22.756379,22.588362,0.168017
38.0,22.641441,22.593049,0.048392
39.0,22.71166,22.597716,0.113944
40.0,22.606493,22.602364,0.004129
41.0,22.6623,22.606994,0.055306
42.0,22.635398,22.611604,0.023795
43.0,22.738028,22.616195,0.121834
44.0,22.625583,22.620767,0.004817
45.0,22.652655,22.62532,0.027335
46.0,22.788922,22.629854,0.159068
47.0,22.701036,22.634368,0.066667
48.0,22.631541,22.638864,-0.007323
49.0,22.641715,22.643341,-0.001626
50.0,22.689403,22.647798,0.041605
51.0,22.6301,22.652237,-0.022136
52.0,22.663917,22.656656,0.007261
53.0,22.750664,22.661056,0.089608
54.0,22.722726,22.665438,0.057288
55.0,22.64138,22.6698,-0.02842
56.0,22.776408,22.674143,0.102265
57.0,22.587065,22.678467,-0.091402
58.0,22.693396,22.682772,0.010624
59.0,22.60405,22.687058,-0.083008
60.0,22.637636,22.691325,-0.053688
61.0,22.657885,22.695573,-0.037687
