point_id,x,y,distance_to_fit_center
1,7.937254,0.0,4.087097
2,-0.125873,0.243358,4.019037
3,-0.125865,0.270322,4.022602
4,-0.125857,0.297689,4.026401
5,-0.125848,0.325541,4.030454
6,-0.12584,0.353715,4.034747
7,-0.125832,0.382374,4.03931
8,-0.125823,0.411517,4.044153
9,-0.125815,0.441145,4.049286
10,-0.125807,0.471337,4.054733
11,-0.125798,0.501934,4.060475
12,-0.12579,0.533176,4.066567
13,-0.125782,0.564983,4.073007
14,-0.125773,0.597436,4.079822
15,-0.125765,0.630454,4.087009
16,-0.125757,0.664119,4.094598
17,-0.125748,0.698509,4.102622
18,-0.12574,0.733626,4.111096
19,-0.125731,0.76947,4.120036
20,-0.125723,0.806202,4.1295
21,-0.125715,0.84366,4.139466
22,-0.125706,0.882087,4.150016
23,-0.12621,-1.590564,4.196912
24,-0.126201,-1.568687,4.190103
25,-0.126193,-1.547051,4.18347
26,-0.126185,-1.525497,4.176963
27,-0.126176,-1.504103,4.170605
28,-0.126168,-1.482872,4.164394
29,-0.12616,-1.461721,4.158305
30,-0.126151,-1.440731,4.15236
31,-0.126143,-1.419822,4.146535
32,-0.126135,-1.399075,4.140852
33,-0.126126,-1.378408,4.135286
34,-0.126118,-1.357903,4.129858
35,-0.12611,-1.337479,4.124546
36,-0.126101,-1.317135,4.119349
37,-0.126093,-1.296872,4.114265
38,-0.126085,-1.27669,4.109296
39,-0.126076,-1.256588,4.104438
40,-0.126068,-1.236567,4.099692
41,-0.12606,-1.216546,4.095039
42,-0.126051,-1.196687,4.090515
43,-0.126043,-1.176828,4.086082
44,-0.126132,0.346046,4.033845
45,-0.126123,0.392465,4.041254
46,-0.126115,0.439207,4.049239
47,-0.126107,0.486192,4.057792
48,-0.126098,0.53358,4.06695
49,-0.12609,0.581371,4.076723
50,-0.126082,0.629486,4.087103
51,-0.126073,0.678085,4.098135
52,-0.126065,0.727087,4.10981
53,-0.126057,0.776574,4.122159
54,-0.126048,0.826545,4.135191
55,-0.12604,0.877082,4.148942
56,-0.126032,0.928183,4.163425
57,-0.126023,0.97985,4.178652
58,-0.126015,1.032162,4.194661
59,-0.126007,1.085121,4.211468
60,-0.125998,1.138806,4.229115
61,-0.12599,1.193217,4.247618
62,-0.125982,1.248436,4.267023
63,-0.125973,1.304381,4.287319
64,-0.125965,1.361295,4.308615
