t,observed,fitted,type
1,1.0,480.62987,history
2,2.0,452.102597,history
3,3.0,423.575325,history
4,4.0,395.048052,history
5,2015.0,366.520779,history
6,2015.0,337.993506,history
7,1.1,309.466234,history
8,2.0,280.938961,history
9,6.0,252.411688,history
10,2.2,223.884416,history
11,1.0,195.357143,history
12,6.0,166.82987,history
13,2.0,138.302597,history
14,3.2,109.775325,history
15,1.0,81.248052,history
16,6.0,52.720779,history
17,8.0,24.193506,history
18,4.0,-4.333766,history
19,8.0,-32.861039,history
20,10.0,-61.388312,history
21,2.0,-89.915584,history
49,,-888.679221,forecast
50,,-917.206494,forecast
51,,-945.733766,forecast
52,,-974.261039,forecast
53,,-1002.788312,forecast
54,,-1031.315584,forecast
55,,-1059.842857,forecast
56,,-1088.37013,forecast
57,,-1116.897403,forecast
58,,-1145.424675,forecast
59,,-1173.951948,forecast
60,,-1202.479221,forecast
